,medal_type,athlete_country,host_country,game_year
0,silver,roc,japan,2020
1,bronze,roc,japan,2020
2,gold,switzerland,japan,2020
3,bronze,serbia,japan,2020
4,gold,people's republic of china,japan,2020
5,silver,roc,japan,2020
6,gold,france,japan,2020
7,silver,cuba,japan,2020
8,bronze,people's republic of china,japan,2020
9,bronze,people's republic of china,japan,2020
10,silver,people's republic of china,japan,2020
11,gold,united states of america,japan,2020
12,bronze,switzerland,japan,2020
13,gold,people's republic of china,japan,2020
14,silver,roc,japan,2020
15,gold,czech republic,japan,2020
16,silver,czech republic,japan,2020
17,bronze,great britain,japan,2020
18,silver,italy,japan,2020
19,bronze,people's republic of china,japan,2020
20,gold,united states of america,japan,2020
21,bronze,san marino,japan,2020
22,gold,slovakia,japan,2020
23,silver,united states of america,japan,2020
24,gold,roc,japan,2020
25,silver,bulgaria,japan,2020
26,bronze,people's republic of china,japan,2020
27,bronze,people's republic of china,japan,2020
28,gold,roc,japan,2020
29,silver,republic of korea,japan,2020
30,silver,serbia,japan,2020
31,bronze,people's republic of china,japan,2020
32,gold,islamic republic of iran,japan,2020
33,bronze,kuwait,japan,2020
34,gold,united states of america,japan,2020
35,silver,denmark,japan,2020
36,bronze,great britain,japan,2020
37,silver,people's republic of china,japan,2020
38,gold,people's republic of china,japan,2020
39,silver,people's republic of china,japan,2020
40,bronze,australia,japan,2020
41,gold,people's republic of china,japan,2020
42,bronze,great britain,japan,2020
43,silver,people's republic of china,japan,2020
44,gold,people's republic of china,japan,2020
45,silver,people's republic of china,japan,2020
46,gold,people's republic of china,japan,2020
47,bronze,united states of america,japan,2020
48,silver,canada,japan,2020
49,bronze,ukraine,japan,2020
50,gold,united states of america,japan,2020
51,gold,new zealand,japan,2020
52,bronze,denmark,japan,2020
53,silver,spain,japan,2020
54,gold,new zealand,japan,2020
55,silver,hungary,japan,2020
56,bronze,denmark,japan,2020
57,bronze,republic of moldova,japan,2020
58,silver,people's republic of china,japan,2020
59,gold,brazil,japan,2020
60,silver,hungary,japan,2020
61,gold,hungary,japan,2020
62,bronze,portugal,japan,2020
63,bronze,great britain,japan,2020
64,gold,hungary,japan,2020
65,silver,italy,japan,2020
66,silver,netherlands,japan,2020
67,gold,austria,japan,2020
68,bronze,italy,japan,2020
69,bronze,netherlands,japan,2020
70,gold,netherlands,japan,2020
71,silver,switzerland,japan,2020
72,gold,slovenia,japan,2020
73,bronze,australia,japan,2020
74,silver,netherlands,japan,2020
75,gold,ecuador,japan,2020
76,bronze,slovenia,japan,2020
77,silver,belgium,japan,2020
78,silver,great britain,japan,2020
79,bronze,ireland,japan,2020
80,bronze,roc,japan,2020
81,gold,cuba,japan,2020
82,gold,brazil,japan,2020
83,bronze,roc,japan,2020
84,silver,ukraine,japan,2020
85,bronze,philippines,japan,2020
86,bronze,kazakhstan,japan,2020
87,gold,uzbekistan,japan,2020
88,silver,united states of america,japan,2020
89,bronze,great britain,japan,2020
90,silver,great britain,japan,2020
91,bronze,azerbaijan,japan,2020
92,gold,cuba,japan,2020
93,bronze,roc,japan,2020
94,silver,united states of america,japan,2020
95,bronze,ghana,japan,2020
96,gold,roc,japan,2020
97,bronze,cuba,japan,2020
98,bronze,brazil,japan,2020
99,silver,roc,japan,2020
100,bronze,new zealand,japan,2020
101,gold,cuba,japan,2020
102,bronze,roc,japan,2020
103,gold,great britain,japan,2020
104,bronze,netherlands,japan,2020
105,silver,people's republic of china,japan,2020
106,gold,ireland,japan,2020
107,silver,brazil,japan,2020
108,bronze,finland,japan,2020
109,bronze,thailand,japan,2020
110,silver,people's republic of china,japan,2020
111,gold,turkey,japan,2020
112,bronze,united states of america,japan,2020
113,bronze,india,japan,2020
114,bronze,chinese taipei,japan,2020
115,gold,bulgaria,japan,2020
116,silver,turkey,japan,2020
117,bronze,japan,japan,2020
118,silver,philippines,japan,2020
119,bronze,japan,japan,2020
120,bronze,kazakhstan,japan,2020
121,gold,great britain,japan,2020
122,bronze,italy,japan,2020
123,gold,japan,japan,2020
124,silver,philippines,japan,2020
125,bronze,great britain,japan,2020
126,silver,united states of america,japan,2020
127,bronze,australia,japan,2020
128,bronze,armenia,japan,2020
129,gold,cuba,japan,2020
130,gold,netherlands,japan,2020
131,silver,great britain,japan,2020
132,bronze,colombia,japan,2020
133,gold,great britain,japan,2020
134,silver,colombia,japan,2020
135,bronze,netherlands,japan,2020
136,silver,great britain,japan,2020
137,gold,bermuda,japan,2020
138,bronze,united states of america,japan,2020
139,silver,great britain,japan,2020
140,bronze,new zealand,japan,2020
